run_id,study,kind,L,U,g,lambda,accepted,mode,E_real,E_imag
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,4,-2.5771884260093127,2.132313954011254e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,5,-2.549955738768243,7.720106379371666e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,6,2.506815072457169,2.76669349730433e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,7,2.4606137036121933,8.727452720159659e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,8,-2.506815072457177,7.34498996564588e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,9,-2.460613703612186,8.242527056716503e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,10,2.391432874784727,1.7128233348901959e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,11,-2.391432874784727,-8.572374427456923e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,12,2.329517769431019,-1.929948177939886e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,13,-2.3295177694310127,-5.407093777849172e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,14,2.234273293218663,-2.1354016492930494e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,15,-2.2342732932186653,1.6800144414250007e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,16,2.160599138037824,6.476767235582758e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,17,-2.1605991380378096,8.711409509228606e-16
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,18,2.0398584780889726,7.948948426482071e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,19,1.9585727068793943,-3.2753268335327905e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,20,-2.0398584780889695,-2.2836142807856785e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,21,-1.9585727068793912,6.218506795575117e-20
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,22,1.8134662053977164,-8.599963733727379e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,23,1.730217952345357,-1.6682596982592195e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,24,-1.8134662053977069,-9.09201960998504e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,25,-1.730217952345355,-4.602077997281416e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,26,1.5636183760680422,-8.484884895821434e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,27,-1.5636183760680467,-2.1880649287662713e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,28,1.4879705201468427,6.968068423992124e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,29,-1.4879705201468363,-1.7623361992963165e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,30,-1.4615403442433272,-5.521215385092157e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,31,-1.444062177278398,5.1516613831680984e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,32,-1.417814189061726,7.344743345978298e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,33,1.4440621772783997,1.3675814442999081e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,34,1.4178141890617273,1.7333900472748646e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,35,1.3767624258685174,-1.9821763481690035e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,36,1.334351614440565,5.0147457403334594e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,37,1.3088482888361979,5.861190516211747e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,38,-1.376762425868517,-5.58174480622634e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,39,1.2687075659315217,-2.409075234244717e-16
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,40,0.36464787414443955,-0.010045245006115075
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,41,0.36464787414443905,0.01004524500611488
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,42,-1.334351614440573,3.859829208592652e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,43,0.42470858700885833,-3.176674301645229e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,44,0.43666782649263686,-6.823315188840725e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,45,-0.36464787414443967,0.010045245006115375
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,46,-0.3646478741444396,-0.010045245006115389
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,47,-0.5140308049667179,0.0050586480233537874
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,48,-0.5140308049667179,-0.005058648023353508
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,49,0.5140308049667187,0.005058648023354194
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,50,0.514030804966719,-0.005058648023353914
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,51,-0.6332464538147669,-1.1918968383694188e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,52,-0.6525455089828353,-6.729170972686419e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,53,-0.9434095233000661,7.914945789143007e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,54,-0.9291936598158675,-1.927627029863971e-16
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,55,-0.7276144147655028,-1.7040132376829184e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,56,-1.2687075659315126,8.101633028482255e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,57,0.9434095233000674,-1.7303391288501467e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,58,0.9291936598158616,2.1532923207572605e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,59,-1.117537728405921,8.690620360336401e-20
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,60,-0.8450936306447302,-2.6643134160393338e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,61,1.0363510911468174,-3.6388435554589107e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,62,1.0580046705953008,-2.5660451693171865e-16
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,63,0.845093630644731,9.39974748460759e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,64,-1.204093627731196,-1.68840585460906e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,65,0.7689104498506624,1.510476759907868e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,66,1.2315105859155677,-1.040289714988669e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,67,-1.0363510911468135,1.7752466162135885e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,68,-0.4366678264926398,1.1053230139712035e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,69,0.6525455089828344,-1.985419961081769e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,70,-0.42470858700885744,-6.1932692415167686e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,71,1.117537728405922,2.0801378622737223e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,72,-1.2315105859155637,5.014575021963908e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,73,-1.0580046705952992,1.477113603114864e-16
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,74,0.6332464538147652,-1.8037200478689186e-16
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,75,0.7276144147655023,-5.365761348364953e-17
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,76,-1.3088482888361943,1.210661555822478e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,77,-0.768910449850664,-1.0749229265884113e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,78,1.461540344243325,9.258469194449409e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,79,1.2040936277311942,6.929079139826685e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,0,2.568333516249411,1.1752582143153417e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,1,2.517337755918713,3.7039713188749683e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,2,2.452424872576302,-4.876539429252167e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,3,2.3244837256532995,-4.217167035078843e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,4,2.2295715879074476,-3.4047544610110686e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,5,2.0190224926770384,-2.9602958762611022e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,6,1.91875306605039,1.3105898805788011e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,7,-2.568333516249426,9.404372434519176e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,8,-2.45242487257631,-8.470441204266501e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,9,-2.5173377559187267,4.5738286031181675e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,10,-2.3244837256532964,-2.9268561137985394e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,11,-2.2295715879074307,4.401137928124466e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,12,1.6194485759657409,2.526653900291476e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,13,1.5582698705216391,-2.8211243233841676e-17
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,14,1.4702544346928377,5.969770380930541e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,15,1.4224113013337325,-1.1607959435978214e-17
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,16,1.359286537951593,-1.7921369773078432e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,17,1.2414708415422264,1.4577101255996855e-17
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,18,1.2217642269505435,-1.0949926998013001e-16
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,19,1.1397906085696143,3.435709629740086e-16
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,20,1.1379423082873663,-6.934897461433705e-17
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,21,0.9589242815142638,5.9763321296551385e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,22,0.8298556230118987,4.965061734871976e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,23,0.7993169738397613,8.393740372459546e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,24,0.6390009607596748,-1.0456708881045502e-17
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,25,0.6085002132303627,-1.7917545905874272e-17
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,26,0.3871190145214913,0.01562420807514194
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,27,0.3871190145214912,-0.0156242080751418
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,28,0.48414248525499454,-7.250968918937128e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,29,-2.0190224926770486,1.1395296570285991e-17
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,30,-1.9187530660503922,-1.7925002546207598e-17
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,31,-0.3871190145214913,0.015624208075140426
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,32,-0.38711901452149156,-0.015624208075140469
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,33,-0.4841424852549942,2.433565355170362e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,34,-1.6194485759657382,1.1817421594188062e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,35,-1.5582698705216453,4.367888288540229e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,36,-0.6085002132303632,7.861793126203823e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,37,-0.6390009607596769,1.6115766038831357e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,38,-0.8298556230119,4.820740827174271e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,39,-0.7993169738397613,-1.2541504268486942e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,40,-0.9589242815142656,1.9407392676729372e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,41,-1.4702544346928357,6.980221654420635e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,42,-1.422411301333729,8.931365225254736e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,43,-1.3592865379515933,3.1692612515668396e-19
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,44,-1.2414708415422249,5.242914141216376e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,45,-1.2217642269505495,-2.73842030798941e-18
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,46,-1.1379423082873594,1.0052101952884589e-17
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,24,2.0,0.1,0.04948168092155145,True,47,-1.1397906085696181,-9.551980786407308e-18
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,0,2.5681224012226425,-9.31020066843534e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,1,2.521589570271954,3.732365765202641e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,2,2.4449586925056503,-4.1863395476061455e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,3,2.3396999712090247,-2.0251144918187597e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,4,2.208238227231028,-2.007868876027304e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,5,2.053145287172331,4.8572428737258546e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,6,1.8773188395106075,-5.69732291563775e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,7,-2.5681224012226527,9.242987013817764e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,8,-2.5215895702719577,-3.907434172437577e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,9,-2.4449586925056597,4.5554930653150054e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,10,-2.3396999712090123,2.024433520703965e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,11,-2.208238227231017,1.9834312884836254e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,12,1.6854979694014494,-9.207454306804307e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,13,-2.0531452871723186,-4.7813901606392966e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,14,1.4875999169247611,-6.615530826528366e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,15,1.468479180837944,-1.6183003580296565e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,16,1.4229786544698464,1.335622805075882e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,17,1.353711237105736,-1.552450033698505e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,18,1.2900767633028638,-9.078088085124221e-31
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,19,1.2516615101662545,-2.4155047913546575e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,20,1.0842120364528367,8.297720789985562e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,21,1.1238293343294266,4.9783968427832235e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,22,0.9730220713355644,-1.1965381216999703e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,23,0.8420826280779399,-4.337348538241367e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,24,0.8035206571431298,6.858050303887858e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,25,0.6319009846305096,-6.033328190580064e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,26,0.6047805976058688,2.7184667392110484e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,27,0.35921322074199696,-5.208235249483472e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,28,0.4638273967465308,-4.645003251872024e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,29,0.41869898768693414,-3.165525644688479e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,30,-1.8773188395106075,5.700547342469282e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,31,-1.6854979694014447,9.210835636456111e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,32,-0.35921322074199513,5.208675997789504e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,33,-0.41869898768693403,3.165990285965112e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,34,-0.4638273967465308,4.651801891235206e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,35,-1.4875999169247671,6.646537857798029e-30
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,36,-1.4684791808379465,1.6202785752835238e-29
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,24,2.0,0.1,1.6681005372000556e-11,True,37,-1.4229786544698504,-1.3240262611726946e-30
