run_id,q,g,L,omega,center_ldos,edge_ldos,local_difference,G_1L_abs,G_L1_abs,stripped_1L_abs,covariance_error
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.75,0.2731517660822666,0.4931019057654942,3.614624287906422e-15,0.0027716296162665,451.09600008619793,1.1181551920991588,4.431311171063411e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.7599999999999998,0.3448908347315159,0.5937935143388144,3.347396065069824e-15,0.0030050748924307,489.0903373160508,1.21233373820865,4.0261509339375866e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.7700000000000005,0.3018658088473767,0.5290070948217865,2.22668229633922e-15,0.0028067404460323,456.8104558612746,1.1323199117900935,4.257347645450281e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.7800000000000002,0.2131845687200286,0.4041402311023742,8.671119018262734e-16,0.0024349162318273,396.2942834338009,0.982315317661976,3.8916329124278e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.79,0.1585992053502623,0.3442693522363407,2.0014830212433605e-15,0.0022341642979627,363.6209443107148,0.9013262071916672,3.912476974882275e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.7999999999999998,0.1386479600019334,0.3599258110079175,3.4331750988916783e-16,0.0022678342982664,369.100898187212,0.914909654791068,4.4519405444032845e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.8100000000000005,0.1442374348281221,0.4483575903029684,6.826968921430001e-16,0.0025048131960362,407.6703492644433,1.010513765601583,4.595479532595388e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.8200000000000005,0.15966804383278,0.5489182930653183,9.981072631265956e-16,0.0027372581104386,445.5018728244151,1.1042887369724692,3.578386455626669e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.83,0.1548744052479136,0.5060484377506997,7.428040550563629e-16,0.0025983035066063,422.8863452609816,1.0482304487981464,4.4462811010403205e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.84,0.1437453717815354,0.3899668300110454,2.618455766672135e-16,0.0022613795416174,368.0503556151498,0.9123056201038874,3.3687736601104538e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.8500000000000003,0.1539821387195552,0.3302447898241538,5.474255194514172e-16,0.0020669033450514,336.39842280708933,0.8338483227602088,3.0744062103265053e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.8600000000000003,0.1967674247704258,0.3430200090531947,2.914203267236168e-15,0.0020897807656333,340.1218326221022,0.8430777329437935,4.069046031552833e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.87,0.2800539663957923,0.4245782724896656,3.510833468576701e-16,0.0022994135469589,374.2405722213292,0.9276496329904896,2.903953290753788e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.88,0.3594291182756407,0.51295511770553,2.3420180361420893e-15,0.0024946000143664,406.008105012049,1.006393474042809,3.5044191404100397e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.8900000000000008,0.321952913952347,0.4671455838950969,1.6011864169946884e-15,0.0023519321596334,382.78822807279016,0.9488371535376946,4.085885763889485e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.9000000000000004,0.2288472691182232,0.3628285598285536,1.3426356273935429e-15,0.0020534561814451,334.2098324991743,0.8284233497706338,5.0878980437158804e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.91,0.1698007165672167,0.3144414345753745,4.335559509131367e-16,0.0018967874169515,308.7112404121325,0.7652186591329526,3.890563764861844e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.92,0.1478047425561225,0.3355284960073507,6.707437923744494e-16,0.0019413170091401,315.95864490076485,0.7831831787843304,3.4453744146516546e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.93,0.1517757863228757,0.418268038371368,1.0792824369061189e-15,0.0021408329469768,348.4308197481459,0.8636736528683662,3.852864352992193e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.9400000000000004,0.1613735894902059,0.4806787060186051,1.3036674869331784e-15,0.0022630696381555,368.32542692468905,0.9129874537111464,4.585352805735329e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.95,0.15521427089286,0.4143192823902761,7.409036255809333e-16,0.0020747645755507,337.6778757372951,0.837019769495899,6.520813503624006e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.96,0.155770554864605,0.327358091912279,1.0007415106216805e-15,0.001826079767446,297.20323166513725,0.7366931574022404,4.165360334769897e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.97,0.1848840015155899,0.3010071271998128,2.1556631856153973e-15,0.0017352320834254,282.4173358014684,0.7000425858462087,2.0207307880133878e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.9800000000000004,0.2546474677480559,0.3407392814300202,2.085919684541963e-15,0.0018254188621415,297.09566616015707,0.7364265291726374,3.688800063701909e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.99,0.3521378229493471,0.4231452928258946,1.5143967042278984e-15,0.0020051737551374,326.3516362762605,0.8089448287784157,6.165419169368168e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.0,0.3676260495919961,0.4349607332594583,2.027677303043527e-15,0.0020027030386997,325.9495153377835,0.8079480706268817,3.876188249586732e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.01,0.2765499908234629,0.3513043663248527,3.376611507232129e-16,0.0017770143391953,289.2175981243187,0.7168987508808767,4.7643391269087205e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.0200000000000005,0.1989360223425871,0.2940122650139121,2.9893669801409083e-16,0.0016086385116949,261.81362543947967,0.6489710939390265,3.3835441583614028e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.03,0.163671413219523,0.2998663365704359,8.886119947416683e-16,0.0016064011226066,261.44947964509913,0.6480684667585813,5.956156233955897e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.04,0.1593087947492502,0.3628293505970432,5.578801654593729e-16,0.0017416762717051,283.466158320804,0.7026423569489493,5.2063812126464104e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.05,0.1659032988190642,0.4146887009042725,3.725457500535247e-16,0.0018313066844059,298.0539374447208,0.7388018462050865,3.927044390162025e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.0600000000000005,0.1641826227953614,0.3621694235117423,1.0826675909080688e-15,0.0016851469752292,274.26574446380147,0.6798368110746712,4.041438492305349e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.0700000000000003,0.1738504655926573,0.2932994650350229,1.7129935385950504e-15,0.0014972037758474,243.6770882498005,0.60401511290292,5.7341687166071314e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.08,0.2172752153005748,0.2793241517635762,1.2523886564118045e-15,0.0014431893123874,234.88597551575893,0.5822241230780927,3.879499197921826e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.09,0.3052204106609723,0.3236743928935637,4.335559509131367e-16,0.0015301518177384,249.0395399354232,0.6173073016909237,4.492148801507004e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.1000000000000005,0.3918853132537527,0.3812950856298899,1.961241261275672e-15,0.0016308807588919,265.43365774272326,0.6579442568902945,6.410251624083236e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.1100000000000003,0.3549467374183383,0.3522426519816937,1.6699540590904642e-15,0.0015397131077213,250.5956856922957,0.6211646013729811,4.135069011548545e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.12,0.2562834808847631,0.2861071167416643,2.1094237467877974e-15,0.0013666828255366,222.4341782061485,0.551359203393488,5.3472469486289945e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.13,0.1946716424702372,0.2661943470956815,1.1157603309187458e-15,0.0012995855622522,211.5137771155074,0.5242902354199908,2.660450570902212e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.140000000000001,0.1737729757473447,0.3020257201896468,6.087272963323596e-16,0.0013609830277991,221.5065088142541,0.5490597408691025,2.884992711941501e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.1500000000000004,0.1753284957297854,0.3523436156313994,7.719655905816142e-16,0.0014404153970991,234.4345075115972,0.581105045780083,4.910815731729567e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.16,0.1782247361447775,0.3264333182831684,2.6391159601052014e-15,0.0013585896380337,221.11697316220116,0.5480941785236878,6.0684426979198345e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.17,0.1938833298753548,0.268944463332821,6.667118051786499e-16,0.0012115994883204,197.1936220049672,0.4887941197695389,4.4735695559244155e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.18,0.2468144835618117,0.2556404234437205,1.770274895463106e-15,0.0011613891221977,189.02164433960087,0.4685378123438439,4.7714043827961295e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.1900000000000004,0.3447737628147559,0.2924065922480887,2.0014830212433605e-15,0.0012173161585886,198.12403748207976,0.4911003891586373,2.9816693894993537e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.2,0.4152048088308777,0.3266863838075735,3.75794119944185e-15,0.0012568999761176,204.5664934475754,0.5070696409061856,6.684652503715551e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.21,0.351001246316023,0.2895047037858449,2.7109682159298164e-15,0.0011565709628826,188.2374658252361,0.4665940281444657,4.107586734515358e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.22,0.2554729706844498,0.2464579916336999,1.1389935954777104e-15,0.0010457616869328,170.20272523073743,0.4218903756402407,4.620669707549762e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.2300000000000004,0.2051255337525226,0.2503542902334984,1.047382306668854e-15,0.0010321863247066,167.99326998317397,0.4164136836360952,4.522711615237063e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.24,0.1929030802008765,0.2892995929892989,1.1089212187938556e-15,0.0010821224887169,176.12061994093915,0.4365593700344349,7.439549344331354e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.25,0.1969240908035935,0.2916885796208683,2.6447382706563184e-15,0.0010573735962616,172.092619111526,0.4265749542109132,6.656898729569389e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.26,0.2162311660741344,0.2474294739080282,1.7554167342883505e-15,0.0009495406712778,154.5422938976813,0.3830720473858924,4.537537252757739e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.2700000000000005,0.2749032355643389,0.2301443138192449,1.609823385706477e-15,0.0008940361146355,145.50866135855674,0.3606799110663328,3.1044490050201818e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.28,0.3782731302704063,0.2550172659914808,3.563539207208429e-15,0.0009156707106643,149.02979552265964,0.3694079300399383,5.5812864488417505e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.29,0.4360400692171476,0.2735671731690543,1.8695394253863585e-15,0.0009190817546132,149.58495926909072,0.3707840433848115,3.806084238069845e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.3,0.3588053067064088,0.2411751480997195,2.352520411854308e-15,0.0008367427115397,136.18388548802963,0.3375661025803387,7.839794368333282e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.3100000000000005,0.2685204847438961,0.2173880924505043,1.9389211565826717e-15,0.0007716887809569,125.59604658502504,0.3113214738533234,4.67574980617946e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.3200000000000003,0.2278201851025557,0.2325581546278856,1.9438813109055185e-15,0.0007731421089743,125.8325826833688,0.3119077882219522,4.2583516204770194e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.33,0.2237806936138842,0.2498958808030982,1.6794166082661086e-15,0.0007725779611243,125.74076491770954,0.3116801947354673,6.887147342435682e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.34,0.2443492991133998,0.2244441960010119,1.7772239894833365e-15,0.0007055617772174,114.83355988425367,0.2846439365174416,5.2431877083856975e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.3500000000000005,0.3068638794996572,0.2044604516719324,3.942464333787022e-15,0.000649867611052,105.76906748674644,0.2621753062567471,3.022210226633397e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.3600000000000003,0.4136210957218038,0.2175439387171911,4.0614289095942324e-15,0.0006445907900318,104.9102395822391,0.2600464847190669,3.65448667360128e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.37,0.4605019848439292,0.2253738286116681,5.036853181444162e-15,0.000627588376029,102.14301523760491,0.2531872213514801,3.4917771715140215e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.38,0.3766814316955423,0.2011605746412868,2.6668472207146e-15,0.0005670049268992,92.28276861103564,0.228746113563405,4.850896510789231e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.390000000000001,0.2951392724736174,0.1918613094938899,1.457101633618084e-15,0.0005294448615542,86.169688010129,0.2135933017177699,4.1650095386569614e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.4000000000000004,0.2680975583969983,0.2043559209679704,3.374899952755061e-15,0.0005193869962947,84.53272224768935,0.2095356692709947,4.59248402704583e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.41,0.2848388021077956,0.1963743557698001,2.9942915138820237e-15,0.0004817219701761,78.40255877797458,0.1943405132271184,4.4162511504045465e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.42,0.3510874049388952,0.1784814612141405,3.0201331455116266e-15,0.0004343838345385,70.69805038610339,0.1752429462806226,3.3057570561478917e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.43,0.4600334902365137,0.1822025618136542,3.6002095113654286e-15,0.0004131707859383,67.24552508582396,0.1666849916775602,5.952302884230712e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.4400000000000004,0.4921636687635261,0.1820397323771076,2.1096063413561365e-15,0.0003858020407775,62.791130675782064,0.1556436518379384,4.206749402136445e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.45,0.4066516393275217,0.1661534296079923,1.1322097734007353e-15,0.0003433199290094,55.8769634359186,0.138505144742291,5.258334556923689e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.46,0.3445609755903469,0.164591560261584,3.1011810283006858e-15,0.0003165313317508,51.516990876685824,0.1276978532708878,5.678151604640816e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.47,0.3489646957154635,0.1633291579449047,2.7692011952125577e-15,0.0002890969755979,47.05191796330545,0.1166300440678713,5.304844809142951e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.4800000000000004,0.4198569336761237,0.1507192689991725,2.7465400791133427e-15,0.0002529974984748,41.17655509380365,0.1020664755663878,5.593077297582908e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.49,0.5282002677576566,0.1482590247081528,1.5393713663616246e-15,0.0002263470748194,36.83907095054809,0.0913149273050381,4.9578333094287895e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.5,0.5380835565156619,0.1425737443090143,2.5176617391872307e-15,0.0001973545454359,32.120397878027646,0.0796185061555516,4.570353335089434e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.51,0.4657522379250931,0.133347788767203,2.0471501066083613e-15,0.0001675909352903,27.276227716901182,0.0676110088245163,5.476837003931804e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.5200000000000005,0.4538475409781202,0.1293809548995343,5.669819420381393e-15,0.0001420764625028,23.12362502019588,0.0573177358512277,7.992638496523625e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.53,0.5318495316472339,0.1203618262606359,6.492139048356607e-15,0.0001152445798056,18.756607548433987,0.0464929817875579,4.279224436065451e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.54,0.6319250915132528,0.1139104245983024,2.482534153247273e-16,9.150387852633016e-05,14.892694663582708,0.0369152993137831,3.2162769851835167e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.55,0.6262022809437555,0.1054652153188502,6.997928685112698e-15,6.895847243945867e-05,11.223321798457224,0.0278198333373528,3.623310814516327e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.5600000000000005,0.6200815022225523,0.0972616279329594,6.4047456679787536e-15,4.908089026492588e-05,7.988150057726945,0.0198006443431283,3.7169289241604426e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.5700000000000003,0.7118883356558294,0.087945816939057,1.790180836524724e-15,3.190998001697994e-05,5.193502141848096,0.0128734047386275,4.228583264285241e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.58,0.798636339777431,0.0781153573091625,4.946414258176871e-15,1.8221494352255204e-05,2.9656355126438267,0.007351075482165,6.3194690739830576e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.59,0.8401814252757553,0.0672164150203949,7.259873912822375e-15,8.453389729223242e-06,1.3758296821632676,0.0034103408193844,3.088763389165101e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.6000000000000005,0.9078881702858496,0.0554575089143085,2.1868857395626282e-15,2.8098610293441084e-06,0.4573183457472836,0.0011335788449505,4.140633050359535e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,2.6100000000000003,0.863108966317395,0.043502374844488,7.160723346098895e-15,5.731738993582445e-07,0.0932867984368673,0.0002312348546796,1.6737411537298198e-15
