run_id,study,kind,L,U,g,lambda,accepted,j,delta_plus_abs,delta_minus_abs,P_real,P_imag,density
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,27,1.4957282122555282,0.08429384896731852,0.12608068802002484,-6.715410632857542e-18,0.8055109929891762
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,28,1.8024419798090014,0.06925278051546652,0.12482411881957571,-4.700183525252284e-18,0.8116983931709748
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,29,2.217334756664383,0.05800423023990206,0.12861479574449808,3.243689295163486e-18,0.8098144899545401
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,30,2.611013449105135,0.04661940513980591,0.1217238938093143,-1.0610232717610414e-17,0.8016246929661043
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,31,3.2763306489147466,0.03980356158713534,0.13040962876389722,-1.1870164755389747e-17,0.8258208366099301
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,32,3.841938207403749,0.03184357201643598,0.12234103599015823,-6.152678327303976e-18,0.7835315315406217
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,33,4.653594332603586,0.02631592422646111,0.12246363583748482,1.2438280418189802e-18,0.8381221668296307
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,34,5.966838807355339,0.022909305113375095,0.13669613080003062,5.6582229102473235e-18,0.7911254427461438
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,35,6.11561180923098,0.016156266360031882,0.0988054533444922,-5.500741751358303e-18,0.7893649327738808
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,36,9.415451755066337,0.016775783869630412,0.15795158367792522,2.474405461528095e-18,0.8970857807934567
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,37,7.687748147524162,0.009502830069672766,0.07305536426436371,-8.638288082758427e-20,0.6362223118442515
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,38,11.259012927545783,0.009503520518535665,0.10700026037538966,1.066295097139052e-18,1.1290203665975604
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,39,13.535089194597216,0.007784291864159259,0.10536108469817301,-7.193236454617124e-18,0.41601963744842707
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,0,0.031780917565034005,3.161702834430513,0.1004818171461705,2.681247584475702e-29,0.4173736691691233
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,1,0.038743524615242976,2.58366350818423,0.10010023072684072,1.8910937994589968e-29,1.142521183040787
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,2,0.03973452153543798,1.7761801779088073,0.07057566952993558,-3.217310465771461e-29,0.6336054129638571
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,3,0.07212709721202072,2.1612235569893676,0.15588278159188132,-2.704409165035536e-28,0.9152600966956957
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,4,0.06907230336775307,1.387354299662603,0.0958277570648519,-1.5287854037171913e-28,0.7862501305784113
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,5,0.10107666876310166,1.36086978967715,0.13755218496090912,3.086989095085053e-29,0.8025851890565652
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,6,0.115351422511312,1.0410481453434572,0.12008638446813089,3.734373581270444e-28,0.8418902377143018
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,7,0.14210354739298234,0.8596763651701006,0.12216306110057618,-2.4286055639514727e-28,0.7884044193324049
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,8,0.1788446084027627,0.7252506500652179,0.129707168504763,-6.37467743790311e-28,0.8350479102740167
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,9,0.21042449337979066,0.5719930766169805,0.1203613533638759,-3.8941432018046807e-28,0.8030385250030827
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,10,0.2655788933553951,0.48391629456979707,0.12851795398849009,1.925338964631178e-28,0.8207284746308791
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,11,0.31875316799101167,0.3893259985564864,0.12409889542114408,1.872288998960542e-28,0.8132947607906438
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,12,0.3893259985564862,0.31875316799101155,0.12409889542114397,-3.025046831274101e-28,0.8132947607906433
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,13,0.4839162945697979,0.2655788933553956,0.12851795398849056,-5.90888164450763e-28,0.8207284746308801
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,14,0.5719930766169812,0.21042449337979058,0.120361353363876,-1.8106970002052312e-29,0.8030385250030815
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,15,0.7252506500652199,0.17884460840276306,0.1297071685047636,3.5253426958447602e-28,0.8350479102740171
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,16,0.8596763651700999,0.14210354739298217,0.12216306110057594,2.4920636920888196e-28,0.7884044193324036
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,17,1.0410481453434586,0.11535142251131218,0.12008638446813122,-1.2238107101952873e-28,0.8418902377143029
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,18,1.360869789677147,0.10107666876310152,0.1375521849609086,-1.5091526298300408e-28,0.8025851890565633
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,19,1.3873542996626023,0.06907230336775311,0.09582775706485192,4.485872651370539e-29,0.7862501305784126
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,20,2.1612235569893694,0.07212709721202061,0.1558827815918812,7.909198653512402e-29,0.9152600966956941
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,21,1.7761801779088093,0.03973452153543798,0.07057566952993564,-1.8020268800477386e-30,0.6336054129638569
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,22,2.58366350818423,0.03874352461524294,0.10010023072684064,-1.6119716341327478e-29,1.1425211830407878
fig3_branch_trial_e9ef66033380,fig3,branch_trial,24,2.0,0.1,1e-12,True,23,3.161702834430511,0.03178091756503393,0.10048181714617019,-1.4673509711993203e-30,0.4173736691691222
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,0,0.045060923804916046,2.226120888475212,0.10031106373611354,-1.6264138709266975e-17,0.4113788547604165
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,1,0.05057212141186202,2.045506858516746,0.10344562119770535,-7.818258746006033e-18,1.1353539758148319
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,2,0.046231019559546206,1.5309616485582431,0.07077791791941124,-6.942478141932991e-18,0.6327768230578517
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,3,0.07625732121291066,2.0675380737166322,0.1576649150073318,-9.793795368579292e-18,0.899312211157332
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,4,0.06630347412650393,1.471801764177197,0.09758557019046563,-5.32238195598462e-18,0.7888812863661857
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,5,0.08670092070977596,1.575715697805349,0.13661600177657088,1.3652471653990601e-18,0.7905645808892705
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,6,0.09059270475478955,1.3479955819894187,0.12211856576992812,-3.6989920239056095e-18,0.8390343116005994
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,7,0.10009745219448175,1.2194369311913809,0.12206252992411479,5.897574058677016e-18,0.782760859732694
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,8,0.11435725866039351,1.1406205248444,0.13043823639298485,9.295204977448339e-18,0.8263555747025773
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,9,0.12198408198610822,0.99614294422029,0.12151358257765109,7.444270396678756e-18,0.8014036571773562
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,10,0.1387115498305376,0.9274110189071317,0.12864261976252625,9.216040455515852e-18,0.8098396505678029
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,11,0.1509598429363728,0.8263464003516648,0.12474512280812436,7.4343680029159e-18,0.8117972869774036
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,12,0.1677060047448965,0.7516062887531222,0.12604888782792514,5.6217247399652455e-19,0.8053986067433977
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,13,0.1856542024371119,0.6812204791732036,0.1264714447447283,3.860501914369879e-18,0.8120590786075722
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,14,0.20430011172584137,0.6137515058613671,0.12538950121938067,3.404732997430533e-19,0.8072709932818825
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,15,0.22679590981263636,0.5578280077749087,0.12651311054228082,-4.2260027134574725e-18,0.8096826392647601
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,16,0.2498525052181622,0.503141190884915,0.12571108702104558,1.607043180090398e-18,0.8091771692304257
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,17,0.27662082098623647,0.45607065574479005,0.12615863921985504,4.1009885596161794e-18,0.8086017517700671
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,18,0.3054975423987532,0.4123785759077846,0.1259806414777259,4.337948437818398e-18,0.8094629201099799
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,19,0.3376905771685567,0.3732057926150727,0.12602807951083259,5.4539248479890204e-18,0.808887761159649
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,20,0.3732057926150748,0.3376905771685553,0.12602807951083275,5.176240790308542e-19,0.8088877611596487
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,21,0.4123785759077862,0.30549754239875226,0.125980641477726,-1.7968145559888714e-18,0.8094629201099794
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,22,0.45607065574479194,0.2766208209862354,0.1261586392198551,-3.3071988177251823e-18,0.8086017517700672
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,23,0.5031411908849167,0.24985250521816113,0.12571108702104547,-3.391519534253233e-18,0.8091771692304255
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,24,0.5578280077749111,0.2267959098126353,0.1265131105422808,-2.5636277535634137e-18,0.8096826392647603
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,25,0.6137515058613692,0.20430011172584053,0.12538950121938058,-1.8711183010996715e-18,0.807270993281882
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,26,0.6812204791732068,0.18565420243711137,0.12647144474472855,-4.258812546521386e-18,0.8120590786075723
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,27,0.7516062887531266,0.16770600474489547,0.12604888782792512,-1.9539325692724087e-18,0.8053986067433971
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,28,0.8263464003516698,0.15095984293637196,0.12474512280812443,-5.551282005013404e-18,0.8117972869774044
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,29,0.9274110189071368,0.13871154983053674,0.12864261976252617,-1.1614179840566592e-17,0.8098396505678024
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,30,0.9961429442202974,0.12198408198610768,0.12151358257765144,-1.3975690468866277e-17,0.8014036571773564
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,31,1.1406205248444086,0.11435725866039269,0.1304382363929849,-1.4923515134047343e-17,0.8263555747025768
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,32,1.2194369311913893,0.10009745219448123,0.12206252992411498,-1.4434778627153536e-17,0.7827608597326945
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,33,1.3479955819894271,0.09059270475478878,0.12211856576992786,-2.1915357203258817e-18,0.8390343116005987
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,34,1.5757156978053624,0.08670092070977549,0.13661600177657127,-2.6442387516067018e-18,0.790564580889271
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,35,1.4718017641772108,0.06630347412650339,0.09758557019046574,4.608958925700747e-18,0.7888812863661849
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,36,2.06753807371665,0.07625732121291007,0.1576649150073319,1.1153636015020375e-17,0.8993122111573335
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,37,1.5309616485582573,0.04623101955954579,0.07077791791941127,6.918704548784316e-18,0.632776823057851
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,38,2.045506858516764,0.050572121411861584,0.10344562119770537,7.612345622046768e-18,1.1353539758148326
fig3_branch_trial_f57b16da74dc,fig3,branch_trial,40,2.0,0.05,2.1544346900318867e-05,True,39,2.2261208884752337,0.04506092380491563,0.10031106373611359,6.750647631019417e-18,0.41137885476041713
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,0,0.006411013431134047,15.646701701160191,0.10031121475908593,1.806785035112859e-17,0.4113789146121526
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,1,0.007951829323861759,13.009049357697938,0.10344574015810745,1.2937692826378046e-17,1.1353538900201143
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,2,0.008033759992952303,8.81007198740821,0.07077800386746987,5.714461984638691e-18,0.6327768745112632
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,3,0.014645224299262854,10.76562541629192,0.15766499894344022,-2.9986250032451196e-18,0.8993121733624045
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,4,0.014072796004153903,6.934347061412178,0.09758565161725766,-3.4032737274710267e-19,0.7888812971901069
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,5,0.02033747651154276,6.717454432074093,0.13661607172966567,-1.2024986651170057e-19,0.7905645936917818
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,6,0.02348529671577955,5.1997912009596465,0.12211863921463699,-3.2506634053413877e-19,0.8390342914805128
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,7,0.028678426556145043,4.25625165744701,0.1220626005625647,-7.880454607930752e-18,0.7827608808353232
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,8,0.036209734248880854,3.6022993667151133,0.13043830275366605,-4.58377010069351e-18,0.8263555600146386
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,9,0.04268687272718925,2.846628142708515,0.1215136532294335,-3.904276044496803e-18,0.801403666072243
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,10,0.053645475803177994,2.398015542289878,0.1286426847495564,-4.333191473314837e-18,0.8098396496351883
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,11,0.06452253307750784,1.9333585581292096,0.1247451915175748,5.6802266606739976e-18,0.8117972856322166
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,12,0.0792187575615929,1.5911503538264633,0.12604895412382136,1.8156981683083673e-18,0.8053986114219736
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,13,0.0969200312289911,1.3049058061229406,0.1264715114803272,-2.0414372242371714e-19,0.812059075795027
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,14,0.11787098734080456,1.0637865292928719,0.12538956852759853,6.774309043687735e-18,0.8072709967012541
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,15,0.14461150208413998,0.8748486435805428,0.1265131764444547,4.355085509458967e-18,0.8096826388763094
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,16,0.1760681686647117,0.7139913784922611,0.12571115445352543,9.11638575831397e-19,0.8091771703256566
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,17,0.21543259496681874,0.5856063945441318,0.126158705205805,-1.3384592262386927e-17,0.8086017529539257
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,18,0.26294423094044367,0.4791156971091173,0.1259807085078514,-1.786159278387746e-17,0.8094629205752755
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,19,0.32122135256235135,0.3923404996975989,0.1260281459778515,-9.586503337087114e-18,0.808887762198184
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,20,0.39234049969759394,0.32122135256235557,0.12602814597785159,-7.33647853842302e-18,0.808887762198185
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,21,0.47911569710911084,0.26294423094044694,0.12598070850785126,-1.1887626998941927e-17,0.8094629205752746
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,22,0.5856063945441238,0.21543259496682174,0.12615870520580502,-6.185228093857023e-18,0.808601752953926
fig3_branch_trial_f83d413726fa,fig3,branch_trial,40,2.0,0.1,2.1544346900318867e-05,True,23,0.7139913784922493,0.17606816866471436,0.12571115445352526,-5.5723542726832995e-18,0.8091771703256572
